player_id,player_name,match_played,value,team_id,team,team_name,rank,position_id,position_name,team_full_name,points_per_match
160,Ran Singh,14,35,4,,KOL,30,0,All Rounder,Bengal Warriors,2.5
3343,Sajin C,23,35,6,,PAT,31,0,All-Rounder,Patna Pirates,1.5217391304347827
4186,Rahul Sethpal,18,34,5,,MUM,32,0,Defender - Right Corner,U Mumba,1.8888888888888888
4228,Shubham Kumar,21,31,30,,U.P.,33,0,Defender - Left Cover,U.P. Yoddhas,1.4761904761904763
3126,Amit Nirwal,16,31,4,,KOL,34,9,Defender,Bengal Warriors,1.9375
3086,Surinder Singh,21,31,8,,HYD,35,9,Defender,Telugu Titans,1.4761904761904763
194,Joginder Narwal,19,31,2,,DEL,36,0,Defender - Left Corner,Dabang Delhi K.C.,1.631578947368421
3004,Akash Choudhary,17,30,8,,HYD,37,9,Defender,Telugu Titans,1.7647058823529411
3138,Harendra Kumar,21,30,5,,MUM,38,0,Defender - Left Cover,U Mumba,1.4285714285714286
4965,Sahil Gulia,18,30,29,,CHE,39,0,Defender - Left Corner,Tamil Thalaivas,1.6666666666666667
4022,Mohit Goyat,21,28,7,,PUN,40,8,Raider,Puneri Paltan,1.3333333333333333
4949,Krishan,21,27,2,,DEL,41,9,Defender,Dabang Delhi K.C.,1.2857142857142858
3234,Sanket Sawant,23,26,7,,PUN,42,0,Defender - Left Cover,Puneri Paltan,1.1304347826086956
240,Ravi Kumar,22,24,28,,HAR,43,0,Defender - Right Cover,Haryana Steelers,1.0909090909090908
4964,Mohit,20,24,29,,CHE,44,0,Defender - Left Cover,Tamil Thalaivas,1.2
54,Jeeva Kumar,21,23,2,,DEL,45,9,Defender,Dabang Delhi K.C.,1.0952380952380953
4960,Aslam Inamdar,23,20,7,,PUN,46,8,Raider,Puneri Paltan,0.8695652173913043
3176,Mohammad Nabibakhsh,20,19,4,,KOL,47,0,All-Rounder,Bengal Warriors,0.95
249,Hadi Oshtorak,21,18,31,,GUJ,48,0,All Rounder,Gujarat Giants,0.8571428571428571
2023,Ruturaj Koravi,10,18,8,,HYD,49,9,Defender,Telugu Titans,1.8
2041,Gurdeep,19,17,30,,U.P.,50,0,All-Rounder,U.P. Yoddhas,0.8947368421052632
772,More G B,15,17,1,,BLR,51,8,Raider,Bengaluru Bulls,1.1333333333333333
3103,Shubham Shinde,19,17,6,,PAT,52,0,Defender - Right Corner,Patna Pirates,0.8947368421052632
3028,Ashish,15,16,28,,HAR,53,8,Raider,Haryana Steelers,1.0666666666666667
388,Monu Goyat,14,16,6,,PAT,54,8,Raider,Patna Pirates,1.1428571428571428
318,Pawan Sehrawat,24,16,1,,BLR,55,8,Raider,Bengaluru Bulls,0.6666666666666666
4956,Deepak Singh,14,16,3,,JAI,56,0,Defender - Right Cover,Jaipur Pink Panthers,1.1428571428571428
2322,Ankit Beniwal,21,15,8,,HYD,57,8,Raider,Telugu Titans,0.7142857142857143
724,Darshan J.,9,14,4,,KOL,58,9,Defender,Bengal Warriors,1.5555555555555556
3065,Nitin Rawal,13,14,3,,JAI,59,0,All-Rounder,Jaipur Pink Panthers,1.0769230769230769
4848,Mayur Kadam,19,14,1,,BLR,60,0,Defender - Right Cover,Bengaluru Bulls,0.7368421052631579
4944,Bharat,23,14,1,,BLR,61,8,Raider,Bengaluru Bulls,0.6086956521739131
4966,Muhammed Shihas,8,14,8,,HYD,62,0,Defender - Left Corner,Telugu Titans,1.75
320,Nitin Tomar,18,13,7,,PUN,63,8,Raider,Puneri Paltan,0.7222222222222222
202,Ashish Sangwan,9,13,5,,MUM,64,0,All-Rounder,U Mumba,1.4444444444444444
157,Ravinder Pahal,8,12,31,,GUJ,65,0,Defender - Right Corner,Gujarat Giants,1.5
3014,M. Abishek,7,12,29,,CHE,66,0,Defender - Right Cover,Tamil Thalaivas,1.7142857142857142
3969,Prince D,14,12,8,,HYD,67,0,Defender - Right Cover,Telugu Titans,0.8571428571428571
3082,Monu,15,11,6,,PAT,68,8,Raider,Patna Pirates,0.7333333333333333
567,Mohsen Maghsoudlou,11,11,5,,MUM,69,0,All-Rounder,U Mumba,1.0
3019,Mohit Sehrawat,11,10,1,,BLR,70,9,Defender,Bengaluru Bulls,0.9090909090909091
191,C. Arun,14,10,8,,HYD,71,9,Defender,Telugu Titans,0.7142857142857143
36,Chandran Ranjit,19,10,1,,BLR,72,8,Raider,Bengaluru Bulls,0.5263157894736842
3095,Adarsh T,21,10,8,,HYD,73,0,Defender - Left Corner,Telugu Titans,0.47619047619047616
3227,Ankit,11,9,31,,GUJ,74,9,Defender,Gujarat Giants,0.8181818181818182
3241,Surender Gill,23,9,30,,U.P.,75,8,Raider,U.P. Yoddhas,0.391304347826087
2357,Naveen,11,9,3,,JAI,76,8,Raider,Jaipur Pink Panthers,0.8181818181818182
757,Sachin,23,9,6,,PAT,77,8,Raider,Patna Pirates,0.391304347826087
763,Manjeet,20,8,29,,CHE,78,8,Raider,Tamil Thalaivas,0.4
3001,Amit,11,8,3,,JAI,79,9,Defender,Jaipur Pink Panthers,0.7272727272727273
106,Shrikant Jadhav,23,8,30,,U.P.,80,8,Raider,U.P. Yoddhas,0.34782608695652173
204,Rakesh Narwal,16,8,31,,GUJ,81,8,Raider,Gujarat Giants,0.5
3070,Brijendra Singh Chaudhary,7,8,3,,JAI,82,0,All Rounder,Jaipur Pink Panthers,1.1428571428571428
4947,Ashu Malik,22,8,2,,DEL,83,8,Raider,Dabang Delhi K.C.,0.36363636363636365
3031,Galla Raju,13,7,8,,HYD,84,8,Raider,Telugu Titans,0.5384615384615384
3099,Ankit,6,7,1,,BLR,85,9,Defender,Bengaluru Bulls,1.1666666666666667
3097,Ajinkya Pawar,18,6,29,,CHE,86,8,Raider,Tamil Thalaivas,0.3333333333333333
3162,Karamvir,11,6,7,,PUN,87,9,Defender,Puneri Paltan,0.5454545454545454
4873,Akshay,7,6,28,,HAR,88,8,Raider,Haryana Steelers,0.8571428571428571
4723,Rohit,12,6,4,,KOL,89,0,All-Rounder,Bengal Warriors,0.5
232,Sachin Vittala,7,6,4,,KOL,90,0,Defender - Left Corner,Bengal Warriors,0.8571428571428571
326,Rohit Kumar,8,6,8,,HYD,91,8,Raider,Telugu Titans,0.75
366,Vikash Kandola,22,6,28,,HAR,92,8,Raider,Haryana Steelers,0.2727272727272727
2290,Rajnish,13,6,8,,HYD,93,8,Raider,Telugu Titans,0.46153846153846156
579,Jaideep,8,6,1,,BLR,94,0,Defender - Left Corner,Bengaluru Bulls,0.75
621,Baldev Singh,8,5,7,,PUN,95,0,Defender - Right Corner,Puneri Paltan,0.625
3021,Pavan TR,9,5,3,,JAI,96,9,Defender,Jaipur Pink Panthers,0.5555555555555556
347,Sagar Krishna,10,5,29,,CHE,97,0,All Rounder,Tamil Thalaivas,0.5
163,Mahendra Rajput,17,5,31,,GUJ,98,8,Raider,Gujarat Giants,0.29411764705882354
123,Vishal Mane,6,5,4,,KOL,99,9,Defender,Bengal Warriors,0.8333333333333334
3593,Sourav Gulia,3,5,6,,PAT,100,9,Defender,Patna Pirates,1.6666666666666667
3115,Amit Sheoran,9,5,1,,BLR,101,9,Defender,Bengaluru Bulls,0.5555555555555556
3081,Vijay,23,5,2,,DEL,102,0,All-Rounder,Dabang Delhi K.C.,0.21739130434782608
3084,Rinku Narwal,4,5,4,,KOL,103,9,Defender,Bengal Warriors,1.25
4970,Shivam,15,5,5,,MUM,104,8,Raider,U Mumba,0.3333333333333333
4977,Ankit,4,4,28,,HAR,105,0,Defender - Right Corner,Haryana Steelers,1.0
4939,Pardeep Kumar,17,4,31,,GUJ,106,8,Raider,Gujarat Giants,0.23529411764705882
4941,Mohammad Malak,5,4,2,,DEL,107,9,Defender,Dabang Delhi K.C.,0.8
4962,Aashish,3,4,29,,CHE,108,0,Defender - Left Cover,Tamil Thalaivas,1.3333333333333333
3046,Rakesh Gowda,13,4,8,,HYD,109,8,Raider,Telugu Titans,0.3076923076923077
3226,Sumit,5,4,31,,GUJ,110,9,Defender,Gujarat Giants,0.8
3472,Rathan K,5,4,31,,GUJ,111,8,Raider,Gujarat Giants,0.8
3965,Manjeet,5,3,2,,DEL,112,8,Raider,Dabang Delhi K.C.,0.6
3177,Mohammad Taghi Paein Mahali,7,3,30,,U.P.,113,8,Raider,U.P. Yoddhas,0.42857142857142855
3151,Manoj Gowda,6,3,4,,KOL,114,0,All-Rounder,Bengal Warriors,0.5
3111,Ajeet,2,3,5,,MUM,115,9,Defender,U Mumba,1.5
185,Vijin Thangadurai,7,3,4,,KOL,116,9,Defender,Bengal Warriors,0.42857142857142855
41,Deepak Hooda,17,3,3,,JAI,117,0,All-Rounder,Jaipur Pink Panthers,0.17647058823529413
2296,Naveen Kumar,17,3,2,,DEL,118,8,Raider,Dabang Delhi K.C.,0.17647058823529413
2025,Ajinkya Kapre,13,3,5,,MUM,119,0,All-Rounder,U Mumba,0.23076923076923078
613,Sunil Siddhgavali,4,3,5,,MUM,120,9,Defender,U Mumba,0.75
371,Amit Nagar,7,3,3,,JAI,121,8,Raider,Jaipur Pink Panthers,0.42857142857142855
768,Vijay Kumar,4,2,28,,HAR,122,0,Defender - Right Corner,Haryana Steelers,0.5
2028,Abhishek Singh,22,2,5,,MUM,123,8,Raider,U Mumba,0.09090909090909091
3023,Rohit Gulia,15,2,28,,HAR,124,0,All-Rounder,Haryana Steelers,0.13333333333333333
42,Dharmaraj Cheralathan,5,2,3,,JAI,125,9,Defender,Jaipur Pink Panthers,0.4
107,Shrikant Tewthia,3,2,28,,HAR,126,0,All Rounder,Haryana Steelers,0.6666666666666666
143,Maninder Singh,22,2,4,,KOL,127,8,Raider,Bengal Warriors,0.09090909090909091
301,Hadi Tajik,1,2,7,,PUN,128,9,Defender,Puneri Paltan,2.0
212,Amit Hooda,2,2,3,,JAI,129,0,Defender - Right Corner,Jaipur Pink Panthers,1.0
3161,Himanshu,10,2,29,,CHE,130,0,Defender - Left Corner,Tamil Thalaivas,0.2
3175,Mohammad Mahalli,6,2,28,,HAR,131,8,Raider,Haryana Steelers,0.3333333333333333
3011,Balasaheb Jadhav,7,2,7,,PUN,132,0,All-Rounder,Puneri Paltan,0.2857142857142857
3032,Guman Singh,19,2,6,,PAT,133,8,Raider,Patna Pirates,0.10526315789473684
3038,Neeraj Narwal,19,2,2,,DEL,134,8,Raider,Dabang Delhi K.C.,0.10526315789473684
3747,Gaurav Kumar,6,2,30,,U.P.,135,9,Defender,U.P. Yoddhas,0.3333333333333333
3301,Rohit Banne,6,2,4,,KOL,136,9,Defender,Bengal Warriors,0.3333333333333333
4801,Ankit,4,2,30,,U.P.,137,8,Raider,U.P. Yoddhas,0.5
4929,Soleiman Pahlevani,4,2,31,,GUJ,138,9,Defender,Gujarat Giants,0.5
4021,Vikash D,4,2,2,,DEL,139,9,Defender,Dabang Delhi K.C.,0.5
4675,Akash Pikalmunde,7,1,4,,KOL,140,8,Raider,Bengal Warriors,0.14285714285714285
4693,Manuj,1,1,6,,PAT,141,0,Defender - Right Corner,Patna Pirates,1.0
4222,Rohit Tomar,5,1,30,,U.P.,142,8,Raider,U.P. Yoddhas,0.2
4936,Mohammad Nosrati,2,1,3,,JAI,143,8,Raider,Jaipur Pink Panthers,0.5
4757,Vishwas S,4,1,7,,PUN,144,8,Raider,Puneri Paltan,0.25
3233,Pankaj Mohite,7,1,7,,PUN,145,8,Raider,Puneri Paltan,0.14285714285714285
3054,Vinay,15,1,28,,HAR,146,8,Raider,Haryana Steelers,0.06666666666666667
3094,Ravindra Kumavat,5,1,4,,KOL,147,8,Raider,Bengal Warriors,0.2
3222,Balram,2,1,2,,DEL,148,0,All Rounder,Dabang Delhi K.C.,0.5
3100,Parveen Satpal,8,1,4,,KOL,149,0,Defender - Left Corner,Bengal Warriors,0.125
26,Ajay Thakur,5,1,2,,DEL,150,8,Raider,Dabang Delhi K.C.,0.2
155,Prashanth Kumar Rai,23,1,6,,PAT,151,8,Raider,Patna Pirates,0.043478260869565216
2026,Siddharth Desai,3,1,8,,HYD,152,8,Raider,Telugu Titans,0.3333333333333333
2024,Arjun Deshwal,22,1,3,,JAI,153,8,Raider,Jaipur Pink Panthers,0.045454545454545456
661,Tapas Pal,2,1,4,,KOL,154,0,All Rounder,Bengal Warriors,0.5
389,Ajay Kumar,17,1,31,,GUJ,155,8,Raider,Gujarat Giants,0.058823529411764705
4963,Himanshu Singh,6,1,29,,CHE,156,8,Raider,Tamil Thalaivas,0.16666666666666666
4967,Palla Ramakrishna,1,1,8,,HYD,157,0,Defender - Left Cover,Telugu Titans,1.0
4969,Prince,3,1,5,,MUM,158,0,Defender - Left Cover,U Mumba,0.3333333333333333
4945,Rohit Kumar,2,1,1,,BLR,159,9,Defender,Bengaluru Bulls,0.5
4978,Balaji D,1,1,6,,PAT,160,0,All-Rounder,Patna Pirates,1.0
4971,Aman,1,1,30,,U.P.,161,8,Raider,U.P. Yoddhas,1.0
