player_id,player_name,match_played,value,team_id,team,team_name,rank,position_id,position_name,team_full_name,points_per_match
5095,Vinay,15,3,8,,HYD,115,8,Raider,Telugu Titans,0.2
5078,Harsh Lad,1,3,7,,PUN,116,0,Defender - Left Corner,Puneri Paltan,3.0
5090,Naveen Sharma,8,3,6,,PAT,117,9,Defender,Patna Pirates,0.375
160,Ran Singh,8,3,1,,BLR,118,0,All Rounder,Bengaluru Bulls,0.375
311,Anil Kumar,5,3,2,,DEL,119,0,Defender - Left Cover,Dabang Delhi K.C.,0.6
629,Narender Hooda,9,3,1,,BLR,120,0,All Rounder,Bengaluru Bulls,0.3333333333333333
3115,Amit Sheoran,2,3,4,,KOL,121,9,Defender,Bengal Warriors,1.5
3053,V Ajith Kumar,21,3,3,,JAI,122,8,Raider,Jaipur Pink Panthers,0.14285714285714285
3011,Balasaheb Jadhav,6,3,7,,PUN,123,0,All-Rounder,Puneri Paltan,0.5
2296,Naveen Kumar,23,3,2,,DEL,124,8,Raider,Dabang Delhi K.C.,0.13043478260869565
757,Sachin,20,3,6,,PAT,125,8,Raider,Patna Pirates,0.15
2028,Abhishek Singh,16,3,8,,HYD,126,8,Raider,Telugu Titans,0.1875
2025,Ajinkya Kapre,7,3,4,,KOL,127,0,All-Rounder,Bengal Warriors,0.42857142857142855
4959,Akash Shinde,22,3,7,,PUN,128,8,Raider,Puneri Paltan,0.13636363636363635
4944,Bharat,23,3,1,,BLR,129,8,Raider,Bengaluru Bulls,0.13043478260869565
3969,Prince D,9,3,8,,HYD,130,0,Defender - Right Cover,Telugu Titans,0.3333333333333333
3973,Durgesh Kumar,10,3,30,,U.P.,131,8,Raider,U.P. Yoddhas,0.3
3966,Rakesh,17,2,31,,GUJ,132,8,Raider,Gujarat Giants,0.11764705882352941
4157,Lovepreet Singh,3,2,28,,HAR,133,8,Raider,Haryana Steelers,0.6666666666666666
4956,Deepak Singh,3,2,3,,JAI,134,0,Defender - Right Cover,Jaipur Pink Panthers,0.6666666666666666
5003,Md. Arif Rabbani,2,2,29,,CHE,135,0,Defender - Left Corner,Tamil Thalaivas,1.0
2026,Siddharth Desai,17,2,8,,HYD,136,8,Raider,Telugu Titans,0.11764705882352941
772,More G B,10,2,1,,BLR,137,8,Raider,Bengaluru Bulls,0.2
3039,Nitin Panwar,4,2,30,,U.P.,138,0,All-Rounder,U.P. Yoddhas,0.5
3095,Adarsh T,15,2,8,,HYD,139,0,Defender - Left Corner,Telugu Titans,0.13333333333333333
621,Baldev Singh,8,2,31,,GUJ,140,0,Defender - Right Corner,Gujarat Giants,0.25
726,Babu M,2,2,30,,U.P.,141,0,Defender - Left Cover,U.P. Yoddhas,1.0
204,Rakesh Narwal,15,2,28,,HAR,142,8,Raider,Haryana Steelers,0.13333333333333333
81,Rahul Chaudhari,21,2,3,,JAI,143,8,Raider,Jaipur Pink Panthers,0.09523809523809523
143,Maninder Singh,21,2,4,,KOL,144,8,Raider,Bengal Warriors,0.09523809523809523
5091,Ranjit Naik,7,2,6,,PAT,145,8,Raider,Patna Pirates,0.2857142857142857
5053,Rakesh Ram,8,1,7,,PUN,146,0,Defender - Right Cover,Puneri Paltan,0.125
5055,Manish Gulia,4,1,28,,HAR,147,8,Raider,Haryana Steelers,0.25
5098,Rajnesh,5,1,1,,BLR,148,0,Defender - Right Cover,Bengaluru Bulls,0.2
5105,Ashish,4,1,3,,JAI,149,0,Defender - Left Corner,Jaipur Pink Panthers,0.25
5132,Priyank Chandel,3,1,31,,GUJ,150,9,Defender,Gujarat Giants,0.3333333333333333
5117,Pranay Rane,11,1,5,,MUM,151,8,Raider,U Mumba,0.09090909090909091
5121,Anil Kumar,7,1,30,,U.P.,152,8,Raider,U.P. Yoddhas,0.14285714285714285
157,Ravinder Pahal,4,1,8,,HYD,153,0,Defender - Right Corner,Telugu Titans,0.25
123,Vishal Mane,1,1,5,,MUM,154,9,Defender,U Mumba,1.0
185,Vijin Thangadurai,4,1,31,,GUJ,155,9,Defender,Gujarat Giants,0.25
647,Gulveer Singh,2,1,30,,U.P.,156,8,Raider,U.P. Yoddhas,0.5
299,Sandeep,3,1,31,,GUJ,157,9,Defender,Gujarat Giants,0.3333333333333333
388,Monu Goyat,10,1,8,,HYD,158,8,Raider,Telugu Titans,0.1
522,Dong Geon Lee,12,1,31,,GUJ,159,8,Raider,Gujarat Giants,0.08333333333333333
3154,Sachin Narwal,16,1,1,,BLR,160,0,All-Rounder,Bengaluru Bulls,0.0625
5018,Heidarali Ekrami,12,1,5,,MUM,161,8,Raider,U Mumba,0.08333333333333333
5019,Mohammad Ghorbani,1,1,31,,GUJ,162,0,Raider ,Gujarat Giants,1.0
4966,Muhammed Shihas,6,1,8,,HYD,163,0,Defender - Left Corner,Telugu Titans,0.16666666666666666
4967,Palla Ramakrishna,2,1,8,,HYD,164,0,Defender - Left Cover,Telugu Titans,0.5
4970,Shivam,5,1,5,,MUM,165,8,Raider,U Mumba,0.2
4929,Soleiman Pahlevani,3,1,4,,KOL,166,9,Defender,Bengal Warriors,0.3333333333333333
4933,James Kamweti,5,1,30,,U.P.,167,8,Raider,U.P. Yoddhas,0.2
4183,Meetu Sharma,20,1,28,,HAR,168,8,Raider,Haryana Steelers,0.05
4036,Nitin Chandel,3,1,3,,JAI,169,0,Defender - Right Corner,Jaipur Pink Panthers,0.3333333333333333
4198,K. Abhimanyu,6,1,29,,CHE,170,0,All-Rounder,Tamil Thalaivas,0.16666666666666666
4675,Akash Pikalmunde,3,1,4,,KOL,171,8,Raider,Bengal Warriors,0.3333333333333333
3169,Satywan,2,1,5,,MUM,172,0,Defender - Left Cover,U Mumba,0.5
3175,Mohammad Mahalli,2,1,28,,HAR,173,8,Raider,Haryana Steelers,0.5
